fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
47139,15.0,none,7.2,75.11882135705542,3.0,0
47141,18.9,comprehensive,3.8,69.81535250269731,4.0,1
47143,19.3,none,7.6,69.71694733291828,6.0,0
47145,13.8,comprehensive,6.4,63.61391106831278,2.0,1
47147,11.5,none,4.4,76.87913406019402,1.0,2
47149,11.1,none,3.9,65.18726874322118,1.0,2
47151,21.9,none,6.4,74.68349946762204,6.0,0
47153,19.7,none,4.8,65.08088157734714,2.0,2
47155,13.7,partial,4.6,64.23716077579958,4.0,3
47157,19.3,comprehensive,6.8,76.19285486916054,1.0,1
47159,17.9,none,3.1,79.70883510931418,1.0,2
47161,13.8,none,6.5,72.79192739533956,8.0,0
47163,15.9,none,5.8,64.29055222608217,2.0,2
47165,9.0,none,2.7,64.86863827446273,1.0,2
47167,12.4,none,5.5,76.66156830031986,1.0,2
47169,10.2,none,7.1,76.72761413620196,1.0,2
47171,18.1,none,5.9,66.46957984528417,3.0,2
47173,22.0,none,7.9,67.36043284428129,2.0,0
47175,16.8,none,9.2,65.79438714226742,9.0,0
47177,21.7,none,5.0,69.73733355276288,6.0,0
47179,15.4,none,4.2,66.38138318581272,3.0,2
47181,18.0,none,6.4,72.21185463794136,8.0,0
47183,20.3,none,5.0,72.02364976548827,7.0,0
47185,16.2,comprehensive,6.2,75.9496954235012,7.0,1
47187,4.4,comprehensive,2.6,56.91241133849762,1.0,1
47189,7.7,none,3.5,68.77188727125198,1.0,2
48001,14.9,none,3.3,68.34924922126271,7.0,2
48003,9.2,none,3.9,69.64606425255826,6.0,2
48005,17.7,none,6.2,76.48495019760193,5.0,0
48007,21.3,none,7.5,52.75595470664785,2.0,2
48009,11.9,none,2.6,54.97848720091269,3.0,2
48011,9.2,none,0.7,56.04347420273755,2.0,2
48013,14.8,none,8.2,68.12589895122626,1.0,2
48015,12.1,none,6.2,66.22283279098272,1.0,2
48017,8.7,none,2.3,57.1538617416458,7.0,2
48019,15.7,none,4.2,48.909662177936006,1.0,2
48021,11.2,none,5.4,57.613200394784535,1.0,2
48023,11.7,none,2.7,67.9043128178182,8.0,2
48025,20.6,none,9.0,61.36103866726421,6.0,0
48027,13.9,none,7.3,63.606353957864286,2.0,2
48029,15.7,none,4.9,59.82199390682619,1.0,2
48031,9.0,none,5.8,57.02481462429368,8.0,2
48033,2.6,none,2.0,45.77350215042083,8.0,2
48035,15.8,none,3.5,65.98887765876201,6.0,2
48037,16.6,none,5.6,71.21365817682278,3.0,2
48039,8.7,none,4.1,59.150738711031806,1.0,2
48041,24.4,none,3.6,57.88280649426207,3.0,2
48043,14.0,none,4.2,50.9536417564782,7.0,2
48045,16.3,none,5.4,63.70357854561848,9.0,2
48047,41.4,none,12.3,71.23177554200768,7.0,0
48049,12.6,none,3.2,74.00955902206067,5.0,2
48051,11.8,none,3.9,60.90201573272243,3.0,2
48053,10.2,none,4.3,51.56760043460504,6.0,2
48055,18.9,none,2.6,53.66477524345026,1.0,2
48057,13.7,comprehensive,5.1,56.83440709580706,6.0,1
48059,10.7,none,3.4,66.96215709112809,3.0,2
48061,28.9,partial,5.5,51.94894900662773,2.0,3
48063,18.5,none,6.5,70.46455096907182,6.0,0
48065,8.3,none,1.2,56.8355858378989,2.0,2
48067,18.5,none,6.7,73.81980649477615,6.0,0
48069,13.7,none,2.7,63.13412545876972,6.0,2
48071,12.1,none,4.4,65.8432612291054,1.0,2
48073,16.4,none,5.6,71.579738618716,6.0,0
48075,13.9,none,5.9,75.33899955243757,7.0,0
48077,12.2,none,5.9,68.31101521446489,3.0,2
48079,25.6,none,7.5,63.70152654608796,9.0,0
48081,12.5,none,2.1,53.61768750196208,8.0,2
48083,13.8,none,3.5,68.23631030114473,6.0,2
48085,6.3,none,3.5,57.15564858074276,1.0,2
48087,17.0,none,7.8,65.78737330750558,9.0,0
48089,10.0,none,2.7,63.72959435840537,6.0,2
48091,7.6,none,3.0,53.27676946995393,1.0,2
48093,11.2,none,2.4,68.06707019510957,7.0,2
48095,12.2,none,0.1,64.71244975837874,8.0,2
48097,12.8,none,4.7,66.32090581406185,6.0,2
48099,12.9,none,7.9,62.98500953753918,2.0,2
48101,30.9,none,6.2,65.57606169929245,9.0,0
48103,8.1,none,1.6,72.67503189506283,6.0,2
48105,18.6,none,0.0,60.77834414552968,7.0,2
48107,20.6,none,5.0,69.51299921019823,2.0,2
48109,29.6,none,10.6,54.14663842472851,9.0,0
48111,12.3,none,1.6,80.50222200114648,7.0,2
48113,15.4,none,4.4,64.77794170087671,1.0,2
48115,25.9,none,6.3,56.29747768828685,7.0,0
48117,16.2,none,3.0,56.05600786689283,6.0,2
48119,20.0,none,3.3,69.0123366013125,8.0,2
48121,7.6,none,3.4,56.66713364703563,1.0,2
48123,16.0,none,6.3,70.32968350450952,6.0,0
48125,19.7,none,8.7,62.89556755755648,8.0,0
48127,33.7,none,12.6,57.26323418523395,6.0,0
48129,14.7,none,2.9,62.34941180781719,8.0,2
48131,22.8,partial,10.1,65.51885631325867,7.0,0
48133,18.3,none,3.8,72.69666708436607,6.0,2
48135,11.9,none,5.6,63.16548592050305,3.0,2
48137,8.7,comprehensive,0.0,48.6365097852499,9.0,1
48139,8.8,none,3.1,64.12710229025002,1.0,2
48141,20.2,none,5.7,51.811517890018415,2.0,2
48143,18.4,none,2.7,62.56796543294809,4.0,2
48145,26.5,none,4.6,72.84248053301962,2.0,0
48147,12.0,none,3.8,73.49572138335662,6.0,2
48149,11.9,none,2.9,62.07739505722057,6.0,2
48151,15.1,none,4.3,65.19093623820571,8.0,2
48153,14.7,comprehensive,4.5,66.53507820240016,6.0,1
48155,10.4,none,5.7,70.67709631667805,9.0,2
48157,7.4,none,4.8,55.12506604995935,1.0,2
48159,9.3,partial,5.7,66.21277683476244,7.0,3
48161,18.1,none,4.4,65.68264982800665,7.0,2
48163,23.3,none,6.7,64.11774798669954,6.0,0
48165,15.3,none,5.6,62.756117321139705,7.0,2
48167,12.4,none,5.8,65.76753731915468,1.0,2
48169,19.7,none,2.7,68.41436109532128,6.0,2
48171,9.5,none,3.2,48.04746886726284,7.0,2
48173,11.7,none,0.0,49.69430332918712,8.0,2
48175,13.1,none,5.1,55.91658878874544,3.0,2
48177,14.1,none,2.7,62.39226959153088,6.0,2
48179,16.5,none,5.2,61.87905200040084,6.0,2
48181,13.1,none,4.4,69.21387961754166,3.0,2
48183,18.0,none,4.6,67.57792652913369,3.0,2
48185,17.0,none,4.4,70.7771120249866,6.0,2
48187,9.1,none,3.2,53.94543911428296,1.0,2
48189,16.0,none,4.1,64.60763741644988,4.0,2
48191,22.9,none,9.6,72.64537497309607,9.0,0
48193,17.3,none,2.2,66.56664560802399,6.0,2
48195,17.4,none,4.6,60.46576807638122,7.0,2
48197,13.9,none,8.4,65.0692163255522,9.0,0
48199,12.1,none,3.3,68.1918580198565,2.0,2
48201,15.7,none,5.4,64.18103608848996,1.0,2
48203,17.4,none,5.0,70.51080997459671,4.0,2
48205,6.1,none,0.5,46.98299182013618,7.0,2
48207,20.4,none,12.1,72.43144750688049,6.0,0
48209,13.7,none,3.9,50.36736360047686,1.0,2
48211,8.2,none,5.9,57.81111006807659,7.0,2
48213,17.1,none,4.9,66.37673172761713,4.0,2
48215,29.7,partial,6.4,49.00497248229336,2.0,3
48217,12.7,partial,5.9,69.16496153703565,6.0,3
48219,16.5,none,5.8,62.60118393313144,6.0,2
48221,9.7,none,3.2,55.00175653722576,1.0,2
48223,14.0,none,4.4,68.81045229786011,6.0,2
48225,21.8,none,1.9,67.21504322645261,7.0,2
48227,17.3,none,6.1,69.13536330803969,4.0,2
48229,24.4,none,7.2,47.88257970422372,2.0,2
48231,16.1,none,4.5,67.96393171480848,1.0,2
48233,14.6,partial,7.0,63.92975170223791,6.0,3
48235,14.9,none,2.8,47.114168517002,3.0,2
48237,16.3,none,3.7,67.9427745416333,6.0,2
48239,13.4,comprehensive,2.5,61.56637759850235,6.0,1
48241,18.5,none,7.0,71.76673645298135,6.0,0
48243,3.9,none,4.4,43.54804975064364,9.0,2
48245,17.7,none,4.6,67.49760113896068,2.0,2
48247,30.6,none,7.8,64.8900764716853,6.0,0
48249,23.2,none,5.1,68.9192002658183,4.0,0
48251,10.2,none,3.2,69.90091390108921,1.0,2
48253,14.0,none,2.9,67.87263292532379,3.0,2
48255,17.7,none,3.9,69.92489521022428,6.0,2
48257,11.4,none,5.0,70.8330929344781,1.0,2
48259,5.6,none,3.7,55.935861687971816,1.0,2
48261,5.5,none,0.0,74.66387597155837,9.0,2
48263,14.5,none,0.0,69.5085669927613,9.0,2
48265,11.7,none,3.8,48.79380895643891,4.0,2
48267,22.3,none,4.3,60.709634166392846,7.0,2
48269,10.5,comprehensive,11.7,61.91829601007508,9.0,1
48271,19.6,none,2.9,50.548144073164686,7.0,2
48273,27.2,none,7.9,65.87580759964881,4.0,0
48275,15.0,none,4.0,66.75897998575364,9.0,2
48277,17.4,none,3.8,70.4097443459453,5.0,2
48279,19.0,none,3.2,64.01298879658005,6.0,2
48281,11.1,none,6.4,62.85605809925538,2.0,2
48283,17.0,comprehensive,3.6,75.82537974765218,6.0,1
48285,10.7,none,2.6,60.67228473597298,6.0,2
48287,12.3,none,1.4,58.64867423548446,6.0,2
48289,17.6,none,6.7,63.11491978379019,8.0,0
48291,14.1,partial,6.8,76.78915008867291,1.0,3
48293,19.4,none,5.7,73.03369290300573,6.0,0
48295,12.9,none,5.3,58.13692264264976,9.0,2
48297,17.2,none,2.7,52.03990176062169,8.0,2
48299,10.6,none,5.9,47.63365526162745,7.0,2
48301,15.3,none,0.0,70.28097412871803,9.0,2
48303,18.9,none,3.3,61.97583953755824,2.0,2
48305,18.2,none,6.3,64.63344484246957,2.0,2
48307,16.9,none,3.2,69.69235222020527,7.0,2
48309,19.2,none,3.9,64.77299180495658,2.0,2
48311,11.8,none,6.6,59.60581579255192,9.0,2
48313,12.0,comprehensive,3.7,66.08510881979053,6.0,1
48315,19.2,none,10.1,68.1774111934883,8.0,0
48317,8.5,none,3.4,69.25016357456322,3.0,2
48319,10.7,comprehensive,6.6,53.39131232234228,9.0,1
48321,18.9,none,5.6,64.62149729958446,4.0,2
48323,26.9,none,9.1,50.56908068710371,5.0,0
48325,11.3,none,3.4,57.14219913340188,1.0,2
48327,13.3,comprehensive,3.7,64.46560227296035,9.0,1
48329,9.6,partial,2.9,53.62852071521734,3.0,3
48331,15.4,none,3.5,59.58832849927298,6.0,2
48333,15.6,comprehensive,0.6,58.70816931876079,9.0,1
48335,11.3,comprehensive,2.1,68.31406929553171,7.0,1
48337,15.6,none,5.1,79.07129327388928,6.0,0
48339,9.3,none,3.9,59.8997531914567,1.0,2
48341,12.8,none,5.4,56.28180779056889,7.0,2
48343,17.8,comprehensive,6.7,71.57633622694092,6.0,1
48345,8.1,none,8.0,64.40848818693169,9.0,2
48347,24.8,none,7.6,68.95789310334955,5.0,0
48349,17.0,none,6.0,63.83252042299515,4.0,2
48351,24.4,none,8.3,70.48733163891853,2.0,0
48353,16.1,none,6.8,68.16817344579421,6.0,0
48355,16.6,none,4.8,57.77670513099467,2.0,2
48357,15.2,none,5.1,67.02173100356941,7.0,2
48359,9.1,none,1.5,57.18943977885665,2.0,2
48361,13.3,none,4.8,72.47030085890161,2.0,2
48363,18.1,none,6.4,72.56816269097386,6.0,0
48365,14.7,none,5.1,65.0058592775216,6.0,2
48367,8.1,none,4.3,64.9057665325523,1.0,2
48369,14.9,none,1.6,61.19793555398177,7.0,2
48371,15.1,none,2.1,53.34612774499164,7.0,2
48373,18.2,none,7.2,66.19314621298898,6.0,0
48375,20.4,partial,3.2,68.83041418520516,2.0,3
48377,39.0,none,10.9,42.99994007138788,7.0,0
48379,12.9,none,2.9,65.57598034483202,8.0,2
48381,8.5,none,3.1,51.7278451329877,2.0,2
48383,9.6,none,6.2,71.78768763504976,6.0,2
48385,24.7,none,1.7,66.94215290717634,9.0,0
48387,19.7,none,6.6,79.40321193615551,6.0,0
48389,15.0,none,8.1,59.29327949828918,7.0,2
48391,16.5,none,7.4,65.69942355021661,6.0,0
48393,11.8,partial,0.0,63.60952499248685,9.0,3
48395,14.0,none,6.8,68.24268217452625,3.0,2
48397,4.7,none,3.4,63.09295702162553,1.0,2
48399,15.3,none,2.1,62.07247879832751,6.0,2
48401,11.8,none,6.6,66.96285179848657,3.0,2
48403,20.1,none,8.8,72.23837294198302,8.0,0
48405,24.8,none,7.4,66.49674614497226,9.0,0
48407,15.2,none,6.4,58.24415471080955,8.0,2
48409,15.9,none,4.8,62.14449344732279,2.0,2
48411,14.0,none,1.8,59.22917092304498,7.0,2
48413,15.7,none,11.6,55.2335705364432,8.0,0
48415,14.4,none,3.1,54.82681995767245,7.0,2
48417,13.3,none,5.4,68.57308982657462,8.0,2
48419,22.6,comprehensive,7.9,77.33770896637506,7.0,0
48421,14.8,none,1.0,62.07913440812285,9.0,2
48423,15.4,none,5.2,62.00130442668539,3.0,2
48425,23.4,none,4.6,57.2854004798338,1.0,2
48427,34.7,none,13.1,54.267916733974815,4.0,0
48429,20.6,none,6.4,73.0942682542936,7.0,0
48431,2.4,none,2.2,57.10905139371218,8.0,2
48433,11.9,none,3.0,65.55691066446734,9.0,2
48435,13.9,none,8.1,65.34567342194077,7.0,0
48437,25.2,none,6.4,64.89391279588708,6.0,0
48439,11.9,none,4.3,65.65833813876074,1.0,2
48441,15.1,none,2.7,65.69534483965516,3.0,2
48443,9.4,none,1.0,56.08796771383766,9.0,2
48445,19.2,none,5.5,66.54364052569423,6.0,0
48447,16.8,none,5.8,61.83370886486833,9.0,2
48449,17.7,none,3.6,68.80446014707613,7.0,2
48451,13.5,none,3.4,61.98923048016552,3.0,2
48453,12.0,none,3.5,52.34542399577066,1.0,2
48455,15.5,none,7.9,63.6965134797444,7.0,0
48457,16.5,none,12.7,69.09427734707293,6.0,0
48459,16.0,comprehensive,5.0,66.86013676751799,3.0,1
48461,14.1,none,5.7,69.81876937956426,8.0,2
48463,17.9,none,4.9,54.72010735192988,6.0,2
48465,20.3,none,3.9,58.76841702842136,5.0,2
48467,13.6,none,4.4,70.63451449851055,6.0,2
48469,15.0,none,5.6,62.26152190189721,3.0,2
48471,22.4,none,3.0,58.71697438021111,4.0,2
48473,16.5,none,4.1,62.57881234352893,1.0,2
48475,12.5,partial,5.0,63.75945994066525,6.0,3
48477,12.0,none,4.9,59.24236187275775,6.0,2
48479,27.5,none,4.1,56.03290795340988,2.0,2
48481,17.6,none,5.0,63.559351011934815,4.0,2
48483,18.3,none,4.8,61.32347970284366,9.0,2
48485,16.9,none,4.2,69.48373953218099,3.0,2
48487,19.2,none,4.1,75.63493770547002,6.0,0
48489,27.0,none,12.4,54.89308289267488,6.0,0
48491,6.4,comprehensive,4.2,53.896104186782495,1.0,1
48493,9.6,none,4.7,58.73283476924308,1.0,2
48495,15.0,none,3.4,68.4498617656689,6.0,2
48497,10.7,none,4.0,68.05167488246518,1.0,2
48499,14.6,comprehensive,5.4,67.04172083413498,6.0,1
48501,8.4,none,4.6,56.44708752802909,7.0,2
48503,12.3,none,3.8,65.10693417715055,7.0,2
48505,34.5,none,9.8,51.92844390159637,6.0,0
48507,33.8,none,7.2,59.65349275995408,7.0,0
49001,9.1,none,3.3,60.26247398992205,7.0,2
49003,7.9,partial,3.8,55.80687960453312,2.0,3
49005,15.4,partial,1.9,45.25329100609439,3.0,3
49007,16.8,partial,6.7,59.63005491996356,7.0,3
49009,3.5,partial,1.2,39.11740275210123,9.0,3
49011,5.4,partial,2.3,51.15883352028874,2.0,3
49013,13.7,partial,5.0,58.86971863908405,7.0,3
49015,11.6,partial,3.8,56.57455027040085,7.0,3
49017,16.5,comprehensive,2.6,54.7760358249781,9.0,1
49019,9.1,partial,3.4,50.87046809803329,7.0,3
49021,17.0,none,3.7,52.488206778745486,4.0,2
49023,12.6,partial,2.5,56.83668397730385,2.0,3
49025,12.4,none,3.8,52.66701858238711,6.0,2
49027,12.6,partial,2.3,52.334186384705205,7.0,3
49029,2.8,partial,2.3,51.73700726704747,2.0,3
49031,17.1,partial,4.9,59.28702868453235,9.0,3
49033,12.4,partial,1.0,45.1718609380512,8.0,3
49035,9.2,partial,3.1,50.40688404024528,1.0,3
49037,25.0,comprehensive,8.7,43.103134951223225,7.0,1
49039,15.0,partial,5.4,56.240510455639566,6.0,3
49041,14.9,partial,4.0,58.50632954821913,7.0,3
49043,5.6,partial,1.4,48.46490109364991,4.0,3
49045,6.2,partial,3.6,54.27314466068778,1.0,3
49047,12.6,partial,7.6,51.130559962641954,7.0,3
49049,10.6,partial,3.1,51.86982928618712,2.0,3
49051,5.9,partial,0.9,56.93664644777272,6.0,3
49053,11.8,none,3.0,40.79528396454661,3.0,2
49055,9.6,none,2.6,54.75253933643454,9.0,2
49057,10.2,partial,3.3,54.040610326116976,2.0,3
50001,7.2,partial,3.4,52.32586791578407,6.0,3
50003,10.9,partial,3.4,51.94977493258019,6.0,3
50005,12.6,partial,3.2,53.89289112350787,7.0,3
50007,12.1,none,3.2,52.48431029750514,3.0,2
50009,13.4,partial,3.9,51.64017455101995,9.0,3
50011,8.6,partial,3.6,61.2784993851146,3.0,3
50013,7.5,partial,4.1,60.84369419185983,3.0,3
50015,13.6,partial,3.5,52.320402246420464,8.0,3
50017,9.7,none,3.3,54.76966970024241,9.0,2
50019,13.1,comprehensive,3.7,54.21100722054151,7.0,1
50021,10.1,partial,2.6,64.9944859499601,4.0,3
50023,10.6,none,3.0,54.87158692199,4.0,2
50025,13.7,partial,4.2,50.668449493170655,7.0,3
50027,9.2,partial,3.4,51.469519068912085,7.0,3
51001,19.0,none,4.0,64.9244721551303,8.0,2
51003,9.1,none,2.3,54.72640007820285,3.0,2
51005,19.7,none,4.2,76.68768830625103,6.0,0
51007,10.7,none,2.8,69.26909315705967,1.0,2
51009,14.0,none,5.7,65.08534885063466,2.0,2
51011,13.2,none,2.9,70.76642273778769,2.0,2
51013,6.8,none,2.6,46.4018112731447,1.0,2
51015,8.7,none,3.2,61.84300636977379,3.0,2
51017,10.9,none,8.3,78.5807965805944,8.0,0
51019,8.9,none,3.6,62.43279521304865,2.0,2
51021,10.3,none,5.4,69.67100486885681,8.0,2
51023,6.5,none,2.7,66.61891819328922,2.0,2
51025,20.4,none,10.2,88.91675460781208,6.0,0
51027,28.4,none,6.9,79.0738513625,9.0,0
51029,15.8,none,5.7,66.89667313139735,3.0,2
51031,11.0,none,3.2,60.08164794750514,2.0,2
51033,8.8,comprehensive,3.5,64.09499414637335,1.0,1
51035,14.6,none,2.6,62.47166047868676,7.0,2
51036,13.2,none,3.0,70.50427794620974,1.0,2
51037,23.7,none,6.7,73.86809341517592,8.0,0
51041,6.8,none,4.1,57.13956387431949,1.0,2
51043,7.6,none,4.9,59.78607687336167,1.0,2
51045,8.9,none,2.0,69.25667210479385,2.0,2
51047,7.8,none,4.9,64.5432440887909,1.0,2
51049,17.8,none,5.0,61.0982343551136,8.0,2
51051,25.7,none,4.9,71.02022253286903,9.0,0
51053,12.1,none,5.6,64.93585307843775,1.0,2
51057,16.8,partial,6.0,61.488661820623854,6.0,3
51059,6.1,none,3.5,44.74279084417412,1.0,2
51061,5.8,none,3.0,60.75474633035755,1.0,2
51063,10.3,comprehensive,2.4,56.667080853533854,3.0,1
51065,5.5,none,2.0,58.18347542993985,3.0,2
51067,14.5,partial,4.5,62.325752405462,2.0,3
51069,6.2,comprehensive,3.3,57.18909242147912,3.0,1
51071,10.2,none,5.1,68.66901840841494,3.0,2
51073,8.8,comprehensive,2.8,60.38682475295232,1.0,1
51075,5.2,none,3.5,61.55785280310519,1.0,2
51077,20.9,none,5.5,64.79394686954902,9.0,0
51079,6.4,comprehensive,4.8,59.172474426756025,3.0,1
51081,15.3,none,4.8,82.29483489462595,6.0,0
51083,13.9,none,3.1,68.89113453314187,6.0,2
51085,5.3,none,2.6,61.73363640117098,1.0,2
51087,9.1,none,4.1,58.39279092432443,1.0,2
51089,18.1,none,7.9,65.10531906776396,4.0,0
51091,10.1,comprehensive,4.5,60.283942686428965,8.0,1
51093,10.5,none,5.5,66.19031956733417,1.0,2
51095,7.3,none,4.0,49.12652622718307,1.0,2
51097,12.4,none,3.4,70.42555707698067,8.0,2
51099,5.1,none,2.8,61.37224268893049,6.0,2
51101,8.4,none,4.4,70.40196101905248,1.0,2
51103,9.8,partial,3.1,61.79672835947451,9.0,3
51105,25.5,none,9.2,74.53623782834819,8.0,0
51107,3.4,none,3.1,54.134663715035686,1.0,2
51109,11.8,none,4.8,63.50572883313652,8.0,2
51111,16.4,none,4.1,75.1856176421266,9.0,0
51113,6.6,comprehensive,4.6,56.81373573444057,8.0,1
51115,11.4,none,2.7,61.08316376273576,1.0,2
51117,19.0,none,3.9,78.51570931198363,7.0,0
51119,10.0,none,5.5,58.03145621342068,8.0,2
51121,23.5,none,3.7,62.556924502840765,3.0,2
51125,13.0,none,4.2,68.87391367812234,3.0,2
51127,6.9,none,3.4,64.42866616416752,1.0,2
51131,18.0,none,4.2,67.56996477216833,8.0,2
51133,14.6,none,4.6,60.54648875792706,9.0,2
51135,18.3,none,3.8,73.26432566202928,6.0,2
51137,8.2,none,4.4,58.66991481016769,6.0,2
51139,15.1,none,6.7,70.0099361390032,6.0,0
51141,14.2,none,4.6,61.612388955292026,8.0,2
51143,16.1,none,5.8,71.78287848815421,4.0,2
51145,5.4,none,2.1,61.886069793581896,1.0,2
51147,18.6,none,5.1,67.35820718633897,6.0,2
51149,8.1,none,4.5,57.576159006352825,1.0,2
51153,6.6,none,4.1,57.85091360767232,1.0,2
51155,14.8,none,5.2,64.06093442505023,3.0,2
51157,8.8,none,4.5,63.86960866829413,1.0,2
51159,17.3,comprehensive,2.5,67.36519604005143,9.0,1
51161,6.9,none,2.9,57.57862331520313,2.0,2
51163,14.2,none,4.6,64.82816921865154,6.0,2
51165,8.8,none,2.6,56.87766490013937,3.0,2
51167,21.1,none,5.9,71.57418348458498,7.0,0
51169,15.5,none,5.0,69.14102225332326,2.0,2
51171,11.5,none,3.6,63.06344926627724,6.0,2
51173,18.9,none,5.1,73.9790944022957,7.0,0
51175,9.0,none,3.9,75.8305980149229,6.0,2
51177,7.0,none,4.6,59.66612801609682,1.0,2
51179,4.4,none,3.3,56.41613126361832,1.0,2
51181,15.9,none,5.7,66.07963950161034,8.0,2
51183,13.1,comprehensive,4.8,79.45422254789283,1.0,1
51185,17.5,none,6.1,74.53222121334123,5.0,0
51187,9.9,none,5.3,65.5898262320751,1.0,2
51191,14.6,none,4.8,63.83805538827279,2.0,2
51193,14.9,partial,6.5,65.91832599898244,6.0,3
51195,22.1,none,8.7,73.37212346897455,7.0,0
51197,14.8,none,5.2,70.97977924669796,6.0,2
51199,4.9,none,5.5,63.928516390976334,1.0,2
51510,10.3,none,2.9,52.621738139955816,1.0,2
51520,22.6,none,6.2,70.64178699829424,2.0,0
51530,25.5,none,1.9,64.82816921865154,6.0,2
51540,24.1,none,3.9,54.72640007820285,3.0,2
51550,8.6,none,4.2,68.52849034282795,1.0,2
51570,12.1,none,7.7,63.85511707006061,1.0,2
51580,13.2,none,3.0,72.04623888952219,6.0,2
51590,22.4,none,8.5,71.78287848815421,4.0,0
51595,27.0,none,20.7,82.29483489462595,6.0,0
51600,9.3,none,3.6,44.74279084417412,1.0,2
51610,3.2,none,3.3,47.31123774132719,1.0,2
51620,14.7,none,13.5,75.8305980149229,6.0,0
51630,15.5,none,3.9,59.66612801609682,1.0,2
51640,23.8,none,7.3,72.15354508184755,7.0,0
51650,15.2,none,5.6,66.17317407073708,1.0,2
51660,28.3,none,3.9,56.87766490013937,3.0,2
51670,23.6,none,6.7,76.16915310174564,1.0,0
51678,27.4,none,3.4,59.36438920720849,6.0,0
51680,19.5,none,5.4,64.88749373159597,2.0,2
51683,8.0,none,3.5,57.85091360767232,1.0,2
51685,6.4,none,4.2,57.85091360767232,1.0,2
51690,23.9,none,6.0,78.68805529108911,4.0,0
51700,15.3,none,5.8,63.928516390976334,1.0,2
51710,18.7,none,7.2,73.46485713777821,1.0,0
51720,28.2,none,10.8,69.31149656721503,7.0,0
51730,24.1,none,11.1,83.34372159910544,1.0,0
51735,5.6,none,2.2,58.69510570826718,1.0,2
51740,16.8,none,7.0,72.9314617429338,1.0,0
51750,36.3,none,3.4,70.87570420651572,3.0,0
51760,23.2,none,5.9,73.1506820758727,1.0,0
51770,20.8,none,5.8,70.91926976379239,2.0,0
51775,9.1,none,4.1,72.09378069595445,2.0,2
51790,11.1,none,3.7,61.84300636977379,3.0,2
51800,10.4,none,5.2,73.89280329171426,1.0,2
51810,7.3,none,4.2,56.92653100022096,1.0,2
51820,16.8,none,4.9,61.84300636977379,3.0,2
51830,20.7,none,4.9,49.12652622718307,1.0,2
51840,16.3,none,2.8,68.49428490627044,3.0,2
53001,25.6,comprehensive,5.8,59.95626197080783,6.0,1
53003,12.6,comprehensive,6.3,53.18773781277788,3.0,1
53005,11.9,none,4.4,53.31937653809424,2.0,2
53007,11.7,comprehensive,3.3,51.26992234611242,3.0,1
53009,14.5,comprehensive,7.7,51.569948548500165,5.0,1
53011,9.3,partial,4.3,53.51674618917831,1.0,3
53013,11.3,none,5.3,60.33300286508903,3.0,2
53015,14.4,comprehensive,6.5,57.09514885378024,3.0,1
53017,11.6,partial,3.5,48.13763801836685,3.0,3
53019,17.3,comprehensive,7.6,59.23253340525064,9.0,1
53021,15.2,partial,5.6,56.2959086048088,2.0,3
53023,10.3,comprehensive,2.7,48.4452010061813,8.0,1
53025,14.8,comprehensive,6.4,54.29543735246818,5.0,1
53027,14.4,comprehensive,6.4,63.51627337336439,4.0,1
53029,7.8,comprehensive,5.2,47.923929698532014,4.0,1
53031,13.0,none,5.5,46.9936787729839,6.0,2
53033,8.9,comprehensive,4.0,48.6813381029917,1.0,1
53035,8.7,comprehensive,4.4,50.195216146305285,2.0,1
53037,18.0,comprehensive,4.3,53.35761738138674,4.0,1
53039,15.6,comprehensive,6.6,52.00846755399558,6.0,1
53041,13.1,partial,6.5,60.72761693897349,4.0,3
53043,12.5,partial,3.9,57.55227017421753,8.0,3
53045,14.0,comprehensive,7.0,52.576325748423486,4.0,1
53047,19.5,comprehensive,5.5,55.19156758138417,6.0,1
53049,16.0,comprehensive,5.5,61.07645994381265,7.0,1
53051,12.7,comprehensive,6.7,58.23645185519555,2.0,1
53053,10.4,partial,4.8,60.231716128916425,1.0,3
53055,10.2,comprehensive,2.4,36.83900887728311,9.0,1
53057,12.0,comprehensive,4.8,51.72706204243969,3.0,1
53059,12.8,comprehensive,4.2,49.16602615911497,1.0,1
53061,7.5,comprehensive,3.7,52.98375757415618,1.0,1
53063,13.7,comprehensive,5.1,55.84383694650815,2.0,1
53065,14.2,comprehensive,5.0,56.94094895085871,2.0,1
53067,10.4,none,5.8,49.85150861913142,2.0,2
53069,7.3,comprehensive,6.9,54.98470157775303,8.0,1
53071,13.3,comprehensive,4.0,52.26640640885252,3.0,1
53073,14.1,comprehensive,5.1,49.78384481025031,3.0,1
53075,26.5,comprehensive,5.6,51.98043807305085,4.0,1
53077,17.4,comprehensive,5.8,59.3947400771624,3.0,1
54001,20.8,partial,7.3,67.29216600462041,6.0,3
54003,12.2,partial,5.3,68.85746107622501,2.0,3
54005,23.1,none,10.5,73.32915531909424,3.0,0
54007,22.0,comprehensive,12.9,68.33851709877628,8.0,0
54009,13.2,partial,3.4,68.894993286818,3.0,3
54011,22.3,partial,5.3,71.47652381898688,2.0,3
54013,21.7,comprehensive,14.7,68.69294612661317,8.0,0
54015,27.5,none,8.1,70.563700015173,3.0,0
54017,15.7,none,3.8,68.32629377649182,9.0,2
